name,title,callsign,avatar file name,VID,VATSIM ID,youtube channel,instagram id,github id
阿諺,Pilot,CAL127,,641226,1540210,,,
Ryan,Pilot(PP) / ATC(ADC/S1),CAL831,,674227,1477356,,,
排球,Pilot / ATC(I1),CAL030,,468593,995723,,,
阿樺,Pilot,CAL277,,648881,1526872,,,
Louis,Pilot / ATC(S1),CAL137,,692476,1625128,,,
Jerry,Pilot / ATC(S2),CAL602,,694988,1654972,,,
杰,Pilot,CAL681,,656465,,,,
Jim,Pilot,CAL117,,668573,1588231,,,
天天,Pilot,CAL102,,656529,1535435,,,
小宇,Pilot,CAL168,,,1671762,,,
恩恩,Pilot / ATC(S1OJT),CAL744,,697872,1542314,,,
Cooper,Pilot,CAL101,,700332,1680139,,,
Tommy,Pilot,CAL512,,,1593005,,,
330,Pilot,CAL330,,1038678,1573118,,,
James,Pilot,CAL301,CAL301.jpg,690290,1704611,,,
Jonny,Pilot,CAL1126,,699835,1696904,,,
GE,Pilot,CALGE,,696896,1656328,,,
凱多,Pilot / ATC(S2),CAL531,,633045,1464608,,,
歐姆,Pilot,CAL308,,689792,1508186,,,
Dennis,Pilot,CAL054,,711171,1334152,,,
Morris,Pilot / ATC,CAL225,,716099,1738199,,,
阿良,Pilot / ATC,CAL123,,727717,1774281,,,ALiangLiang
HWLIN,Pilot / ATC,CAL318,,709351,1586025,,,
ChuHan,Pilot / ATC,CAL031,,?,?,,,
綠綠,Pilot,CAL066,,?,?,,,
Eli,Pilot,CAL079,,?,?,,,
Rory,Pilot,CAL906,,?,?,,,
